perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.6666099170036178,0.3263321041079202,0.21599461717088628,0.030669949579055365,0.05737244114186576,0.4247950630630325,0.1976798146230127,0.014074963160902062,0
0.6524366886571611,0.42230322098278456,0.20529886363978375,0.02197119104390474,0.016029653171680074,0.1770429398114295,0.3063558933778082,0.05772072618166403,0
0.8245158544371143,0.26110328112709463,0.14373529416584926,0.04527044167909573,0.027790478899614317,0.20053993723881575,0.23874947428816023,0.029580708328171928,0
0.6106831240689509,0.4494887014829448,0.21479556932902316,0.02523917292635153,0.012086890686398732,0.13565872067300627,0.33588552492338397,0.07537306621300206,0
0.5577782506916366,0.26265984136967274,0.22543589568483166,0.04031962921571736,0.0051383339936745265,0.050343016193082304,0.4532523755396618,0.18462226697528003,0
0.7025750159608427,0.40686790069192785,0.1879637345592198,0.020086071789759987,0.03455164193856382,0.2520830209171228,0.23309092463990289,0.027005786579693106,0
0.6669504149819111,0.3171231856795537,0.189576947712743,0.02833228410766503,0.029237157909444568,0.2713337825710698,0.24605646580131335,0.029800341340310454,0
0.7712279208342201,0.23079256887605243,0.15301827811200264,0.04676947724679963,0.01511892001074901,0.1594955454520603,0.3297946530899516,0.07186066265307811,0
0.6759310491593956,0.3308037415530956,0.2018380760308773,0.029711009251346066,0.008691317677311482,0.11819771836799607,0.38425299243113176,0.1063749396857152,0
0.6367312194083847,0.384962717015445,0.18692758345315694,0.025869616279438006,0.006408862968060055,0.08510418198374832,0.4298373203136403,0.14555940684330876,0
0.6205575654394552,0.3760679245051936,0.21854077279693582,0.021033477884630933,0.005438163839714065,0.03864728929516467,0.490753107734346,0.23713839750748797,0
0.7848904022132369,0.21998330092135948,0.1515750837720589,0.04102871511190799,0.029229662162397085,0.18100358906752256,0.21654855304309595,0.022995512767668907,0
0.5973611406682273,0.30541100749461153,0.20249638638143214,0.028916253897371562,0.01769745669027501,0.17060388771923207,0.2841942464260446,0.04776097260628322,0
0.6152798467759097,0.42385244136092654,0.19545444729871256,0.02271604150558233,0.004126408263291083,0.04973944115638691,0.4794648494589395,0.1993985219689918,0
0.6784422217493083,0.316308280564599,0.18354786904504056,0.0267355797493096,0.008196598430449753,0.0568813663766571,0.41583311844212734,0.16134424590824706,0
0.6721855713981698,0.3205004658853235,0.2051988023659425,0.027553998515870363,0.01454549543109488,0.09997212004980284,0.292472023987875,0.06177628373589062,0
0.6126409874441371,0.3162891402071604,0.1993038715540181,0.026734025862815997,0.00977820086920481,0.10422227745053265,0.3802682734311361,0.11101848267486751,0
0.5275164928708236,0.3660466460253014,0.20599046656670664,0.02581436406920272,0.0029608197341229017,0.022340938483469616,0.590577976345792,0.37297467948328444,0
0.6116194935092573,0.3651318231975192,0.20368632890346283,0.02440688331832091,0.007615678103748146,0.06421940387179302,0.3925587237449141,0.1326463755064702,0
0.72858054905299,0.29028866546512017,0.1878698393879574,0.03427033450172075,0.011389786296149788,0.10040459918754073,0.358306343828074,0.09809179821344015,0
0.49321132155777825,0.23355263977126345,0.25313298108616994,0.0593375390316854,0.012401712026533233,0.09372432303292456,0.3181796478686466,0.07480202128447815,0
0.5144073207065333,0.3100586019474885,0.20712342173106493,0.033075499095503856,0.02158400107494148,0.1647081051827381,0.24898979286426268,0.03392755984098979,0
0.652947435624601,0.573954647352044,0.17296357125755993,0.013341534753352681,0.01530256579324121,0.11556438641872192,0.305264272349527,0.06764115013691312,0
0.8025537348371994,0.2420716072720805,0.14533093663693938,0.04183481129953145,0.030668845425179853,0.28226565637307754,0.24246849749584118,0.028253576489192248,0
0.09746754628644394,0.053843291857134656,0.8196345892818085,0.6618432207979499,0.30081178928376745,0.6052044543564531,0.11386701058882091,0.00214281081747397,1
0.6967014258352842,0.3975893959379356,0.1695013839767209,0.020676454723234844,0.004729815831135128,0.029027346062744708,0.5265555501506723,0.29544631779939406,0
0.4864439242391998,0.2586972608097589,0.22078392274444303,0.042054430108006635,0.005760480926896044,0.09122551470979924,0.4455923810343626,0.15266575924953515,0
0.6743562460097894,0.3537178540755605,0.19612495998688256,0.021475697951645892,0.011670876776811856,0.07483425563704287,0.32569774486143704,0.0890171036387998,0
0.6248563524154076,0.35197865414115553,0.20806284215503618,0.028557840424635415,0.014103246404600598,0.1297103445897776,0.3207958164336567,0.07126380162950388,0
0.6392423919982976,0.22405234010346514,0.17446012510641912,0.036507595474002785,0.009066104984860907,0.11057380051292388,0.36122101327650813,0.09195919745097589,0
0.6440519259416897,0.35898201350558917,0.18517723549037862,0.030613147309098872,0.002383647278703808,0.023215818101761723,0.6116004830192829,0.3796611717842918,0
0.4910832091934454,0.3267492631130619,0.28885442205237893,0.05115450957670033,0.017674969453615023,0.1845141997825615,0.3017156356197589,0.05636574234416973,1
0.5163651840817195,0.2616553908932195,0.19695371273182954,0.03791700109139823,0.0042425923268384225,0.037464797212756695,0.5032178912349697,0.24572351887757815,0
0.6436688657161098,0.4264922271536083,0.17818267690246978,0.02210882667641382,0.00946712740483528,0.10669563995793384,0.37877003852375035,0.10871029254648623,0
0.6749521174718025,0.3477940012354868,0.15863660221078993,0.02892282705290213,0.04930327037088106,0.3247333977547399,0.19606047048587605,0.014639510022029121,0
0.6140029793573101,0.3880339232530671,0.18927638627476148,0.025572202116393036,0.016614321369664193,0.17541810654187778,0.3013967538761901,0.05585387096864954,0
0.6992977229197702,0.4069450359500571,0.18074161906162053,0.024371444772151613,0.019035447379122942,0.15592248264016406,0.2800808559765309,0.048680628337904375,0
0.649840391572675,0.28914036422911865,0.21563882596461348,0.036361520135122734,0.008211589920062256,0.10169783104550946,0.39190931034260934,0.1138585503282891,0
0.7265375611832305,0.21352784640904826,0.1960127521371719,0.041753880145127265,0.008998643270398501,0.09531004831294605,0.34889447498790493,0.08721525184059813,0
0.8294530751223664,0.3870612630521065,0.15161116558221857,0.021924486448824703,0.020706998773482845,0.1952866414770787,0.2661857378610857,0.038543640951532815,0
0.6298361353479464,0.34953081577512574,0.20408793156282523,0.023506294561132037,0.017933572693134652,0.15937018081099225,0.2736209543919489,0.044124713893446146,0
0.6934241327942116,0.32748688400697773,0.2096067914032475,0.03125365996936848,0.6319813505866172,0.822420370587876,0.06387674223670735,0.0007747375025763295,0
0.7528410300063844,0.2781457513916891,0.19445279092971998,0.03562769223427925,0.011873261924681527,0.09130785848225466,0.3326311219028575,0.08482207148687934,0
0.6200042562247287,0.29359567922405344,0.18266467344989676,0.02979265935867694,0.014062019802563143,0.10094559080705483,0.32205542260921244,0.07941648283662442,0
0.6486486486486487,0.530544019673088,0.21475988285400685,0.018160644971577662,0.006228965061332822,0.0862254733518678,0.4260420591832622,0.1418346543719055,0
0.5896573739093425,0.269507497635122,0.19973401078185854,0.029910035546868774,0.010992511747457925,0.0918745718748576,0.3445162013717613,0.093161176620339,0
0.5350500106405618,0.26058986684731617,0.22309875405133944,0.03991707979527814,0.011194896895327598,0.10037477469925342,0.3421042848603493,0.08949974917398358,0
0.5514790380932113,0.41560745580346176,0.21726059828554325,0.021845228430578525,0.004684841353332707,0.07567456243409078,0.4649733631492142,0.16838417092695682,0
0.6487763353905086,0.3676712890469294,0.1966638903807177,0.028908820198335766,0.014414319873452583,0.152758564967719,0.33568170650122664,0.07661474198982991,0
0.577442008938072,0.3077437535072621,0.21603641982347915,0.03488515783750769,0.009058609237813427,0.06443745101486188,0.3542528814443472,0.1102536694241511,0
0.15845924664822306,0.08615710866038884,0.7834255222716088,0.6209115258310264,0.4916272516013423,0.7145069818497014,0.08608685308123572,0.0008789277907878352,1
0.727346243881677,0.4257990571589924,0.17440856070880717,0.019668824046419717,0.027003425553760528,0.1772991064937145,0.24661069299773553,0.034957341018101065,0
0.6793785911896149,0.3862996490357378,0.1933016845354073,0.024201439029719114,0.0175625332613502,0.1410699803985085,0.2823375528032735,0.04959611681496442,0
0.6377527133432646,0.42779504498525395,0.18131484449251684,0.018923351974369864,0.1977602710135078,0.6954637587968382,0.12329351751538131,0.001615295004923323,0
0.6587359012555863,0.4562178702947766,0.1816375657524944,0.01753743954790772,0.008545150625574224,0.061688576718179775,0.3824817654309307,0.12946053094469234,0
0.6335390508618856,0.43428683130653084,0.18161946913778257,0.0241683134188687,0.015838511642140396,0.16482185424468604,0.3041894926214287,0.05874725135644101,0
0.5920408597573952,0.4238170837755078,0.19713309065935533,0.022204154566871276,0.012832717430215069,0.11493829845167212,0.3424508405112635,0.08626013643212346,0
0.6157054692487763,0.26268920480384034,0.17552400908222804,0.030566361468697262,0.011794556587406675,0.13234449838460244,0.34344230067315284,0.08180707339372187,0
0.548669929772292,0.29553112372152995,0.20814320285621113,0.034533477346148284,0.051971756023941725,0.3763038044198267,0.20327436316513542,0.016119967447192327,0
0.3190891679080655,0.19244821487207814,0.4626601790073277,0.177175856004189,0.14890674540272114,0.5377732851100581,0.14184717875898428,0.004514712372484495,1
0.641285379868057,0.1910911572591681,0.2076935454539382,0.04143799314469636,0.007836802612512832,0.08782092226520237,0.37112997987580754,0.10243288950957313,0
0.7397744200893808,0.3930365882362265,0.20668276104350464,0.020668591232729606,0.011311080958874935,0.08237106875040219,0.33506243896696,0.09021039245533992,0
0.5301553522025964,0.29602887242549997,0.23683516535321478,0.03664060865982834,0.011187401148280117,0.10053804707569909,0.3483004751960026,0.09483638899664565,0
0.7007448393275165,0.3549731200100044,0.1584001929415605,0.026200096234838616,0.021831360700613568,0.19629821495754685,0.27227569731110235,0.0429155028160324,0
0.619834007235582,0.4451715723746896,0.18850450853017486,0.01735488910331607,0.006570021513892271,0.07221616452432915,0.4193294840060263,0.1462692906464412,0
0.6447329218982762,0.4530158262936353,0.19386705621103786,0.024754111088873567,0.02424499096302484,0.17023786901010468,0.2497292987776473,0.03537689534864959,0
0.603107044051926,0.40888144595353854,0.19580012217779974,0.02506211984945787,0.017243964049933187,0.17676409757932143,0.2962078143083375,0.05377611798010741,0
0.15271334326452438,0.08365964239866025,0.6710695248590255,0.454962119839107,0.0633240636072664,0.3545678584160517,0.19562826988898682,0.01561871638613866,1
0.21068312406895087,0.1170207267267806,0.5691630275192945,0.3026480865750656,0.3561378916923467,0.6604587976509856,0.10516806546486587,0.001391294574466842,1
0.6736326878059161,0.4136999085107738,0.2079047970038005,0.023359309070142695,0.010355373324623905,0.1105888764943626,0.3439780382408759,0.08483819846689471,0
0.6779740370291552,0.40123640438540814,0.15963320979667028,0.023600328925055668,0.008691317677311482,0.059662767871920555,0.371695436825226,0.12584542026864715,0
0.6168120876782295,0.3306372231962878,0.21420001335138397,0.0214159269274418,0.012671558888865309,0.13108855945738584,0.3257718347548235,0.06989635072718474,0
0.6228559267929347,0.39252283427819107,0.20540622563744576,0.026904360785139313,0.0097744529979223,0.07038071250682086,0.3768620075538198,0.123770200915294,0
0.5913598638008087,0.475775765569257,0.20259495459544508,0.0198310806522216,0.005955370327718236,0.05499818364969487,0.41355445910417077,0.15328634256110407,0
0.5465418174079592,0.337768373772741,0.2014711037086436,0.029000781536132832,0.14019294050219702,0.5249237552950118,0.13701091962010603,0.0034282207211511428,0
0.49976590763992335,0.2639553930536405,0.21974865038095695,0.035181966022623086,0.00551312130122395,0.08104369069213803,0.44297309602081447,0.15355660069237312,0
0.482698446477974,0.35582893991395675,0.22744021203001302,0.029068053328594134,0.0008882459197886252,0.014762753091595512,0.7773105158367256,0.5813500249966781,0
0.5188337944243456,0.3616129382992355,0.21151373023008632,0.027568841140625938,0.0061202767403505075,0.05494944582708304,0.4489330771068655,0.1832335292819695,0
0.4645243668865716,0.35604995346071416,0.23096207959604861,0.028909263840552247,0.43416111352501024,0.7364666971022671,0.08161124784470078,0.00022347640553258994,0
0.441413066609917,0.1947477103444913,0.24552824943884602,0.057988175349190665,0.0029645676098878702,0.04872280440746994,0.5510031501869005,0.2611386259359989,0
0.5234305171313045,0.31955786285134186,0.22696021992535925,0.03379418919884832,0.0025485536958185363,0.04096082097119021,0.5695052405450538,0.28608579806810247,0
0.7282400510746968,0.35201638335680047,0.15042103357447983,0.02554661613025798,0.01721398106174327,0.1355618637205005,0.2833703782790131,0.051102134784167114,0
0.532538838050649,0.3383576403025899,0.2160171400174814,0.028271021664766072,0.0016190811695100012,0.027428206474813616,0.6559867121019322,0.397674883056937,0
0.6999787188763567,0.38265527083890244,0.18136874952849277,0.022397448636223508,0.026276338175321663,0.19124254160579984,0.24105945235440088,0.03171671877243349,0
0.604341349223239,0.47159933881145505,0.19664192942491032,0.019655714608712002,0.019953676287101485,0.20195286101090543,0.27751158424745925,0.04340794767584598,0
0.6391147052564375,0.43911776178401457,0.1963717676230809,0.019877877694066286,0.009639529564515033,0.102297664279192,0.36566104422516166,0.10051006300698566,0
0.5024473292189827,0.14995301107248044,0.23511555086747024,0.0663171493975812,0.003830326288534056,0.05952671117090179,0.5286032267110345,0.2412668983093285,0
0.5444137050436263,0.28835295959432466,0.20889585509735986,0.025353885340111775,0.006251452302475261,0.03200576274515314,0.47258428664124585,0.25174434275155383,0
0.6584805277718664,0.3490670630376989,0.18914321722001992,0.024691487631908215,0.007563207878898245,0.06901648116386315,0.40558999707208965,0.13756262214388615,0
0.7173866780165993,0.33682358875330515,0.15671642106372044,0.025366361950511146,0.01777616202754986,0.16780067684395072,0.2992338388330974,0.057745833218014186,0
0.6152372845286231,0.5180143498632028,0.20042063600886664,0.021071736049375546,0.009152306064700784,0.07735782177792568,0.3516110972771135,0.09853281028304024,0
0.57122792083422,0.35200850178124915,0.20220791325611276,0.019591178834567586,0.025283151810315693,0.19031148488312466,0.2588667029658972,0.03924267043423079,0
0.7185784209406257,0.43276325380741937,0.15646382921473112,0.020425602805534095,0.016539363908154307,0.17399045982714767,0.2906546875719468,0.04960557215082133,0
0.7623324111513088,0.37499534093265013,0.16328267170205643,0.018999762657053637,0.009354691212570453,0.058161962322833285,0.36423700386404556,0.12417730419032466,0
0.6128112364332837,0.36656354640422056,0.21002133433136536,0.024702984681533032,0.010531523360068627,0.06663743658736763,0.34427126613314296,0.1051382821617157,0
0.7301553522025963,0.30304147437260304,0.16342048565810674,0.028318947263620543,0.01858195473878112,0.13765219089317005,0.28179699691586757,0.05115891817753523,0
0.2250266014045542,0.1852475766158685,0.5249755555411092,0.21390009126055665,0.10794249260688492,0.45978313277985916,0.16139262017365577,0.007809219071367068,1
0.7665886358799745,0.4682191775345433,0.17551612186991483,0.016103289261062453,0.014526756065717409,0.15198158596316014,0.3419039665632937,0.0796715734123467,0
0.7022345179825495,0.3932038774072693,0.16885986291456545,0.020304188164013304,0.0832515047640131,0.43405893118847094,0.16532233620875741,0.007707686041532628,0
0.5131730155352203,0.3986929914777096,0.22137349220359306,0.02441157286521186,0.03721263182664718,0.2903048991990115,0.22082466090873573,0.021560305571342364,0
0.4666524792509045,0.2751291285900111,0.28340020195724464,0.06021259957615724,0.02912846958846225,0.2582863678997904,0.24846547495712093,0.0313262956489709,1
0.47686741859970205,0.18283608994091732,0.2284519409506151,0.05664611754843519,0.005007158436032229,0.05896210434681147,0.42729835623586965,0.15245709952976394,0
0.6573313470951266,0.38109990627602425,0.18018280819834678,0.0203079643517428,0.004452473221755572,0.03429258750265449,0.5112480851287693,0.2634254839978729,0
0.3437327090870398,0.10682847706142029,0.444935915176845,0.2024086905405244,0.17277320120484388,0.594012310865355,0.13414751573339923,0.00325698075964071,1
0.6533304958501809,0.4047302384328167,0.1714403128480832,0.022991166810994362,0.0016752992656424146,0.019564963560017495,0.6886692839343708,0.4682559362947283,0
0.6967014258352842,0.3364354180221489,0.1680246297167121,0.020995263565092275,0.00913731457508828,0.06491072469945104,0.37713474950739345,0.12334929190667235,0
0.5464566929133858,0.3921910810314519,0.1783838128547394,0.02341409260146439,0.2836802614036868,0.7777032495982855,0.10971601211327946,0.0008852363679864035,0
0.558842306873803,0.3538633747796783,0.23255719363339847,0.03450351023238553,0.011033738353977836,0.11103854450020219,0.36051218242448824,0.09764088593892821,0
0.6323473079378591,0.4236142362097028,0.18793166759475546,0.02040107632408269,0.01739762684423547,0.14325406017343517,0.2984907499418782,0.05846106867578182,0
0.5166205575654395,0.2567784805819308,0.20690542353110244,0.034154690741419504,0.00830903462271458,0.11503670451742935,0.3772446597536768,0.0990046684935951,1
0.6675037241966376,0.31138099387251933,0.19704538806447253,0.024029799208995825,0.011146174546242664,0.09128292725557192,0.3377302590202068,0.08835173405903736,0
0.13547563311342842,0.20796133830712843,0.63139519637604,0.32256947211489334,0.4785059476072335,0.5636713943716923,0.09004786875048697,0.001777374381195307,1
0.54296658863588,0.33972518649491007,0.23497390675696478,0.03172440278370945,0.012960145116574857,0.12666677047575536,0.31753820702757063,0.06800281229815078,0
0.4948286869546712,0.29837909466271423,0.20989052467594896,0.037314953055666386,0.029473273912304213,0.25391455704227694,0.25170828114903865,0.03303163433501071,0
0.6159608427324963,0.2467531189277446,0.20909861345586245,0.033245997081711526,0.008440210180356877,0.10413791342521801,0.3685616330872814,0.096082090356492,0
0.7078101723771015,0.21295669829601943,0.19715979323964916,0.048655481693821584,0.009152306064700784,0.06676827391302399,0.36370701317470666,0.11455622273100244,0
0.6691210895935306,0.3702334683753991,0.1839647886742589,0.02556778947599188,0.004576153032350391,0.06613413302600528,0.48746268791633296,0.19878507429315034,0
0.719897850606512,0.43293958199888033,0.16812147921822462,0.01981909811377207,0.02375027171616311,0.21405801221331527,0.25698407169461013,0.034909343445805714,0
0.44077463290061714,0.2203464032136176,0.2516503118077796,0.05457786390282324,0.010655203170663444,0.10262030217954422,0.3573177480903914,0.09682561180622141,0
0.7095977867631411,0.5364405089137034,0.16157098007445134,0.014541753297336988,0.004467464711368076,0.0427890656316445,0.5552687913656126,0.2967937869424187,0
0.6082145137263247,0.4783137041664947,0.18990249072551157,0.019665457726154408,0.0235628780623884,0.18207564367356105,0.27205079455589,0.045129738496801644,0
0.684315811874867,0.37644937401151296,0.18205105702450983,0.024453181314960947,0.008916190061841136,0.07920927844776464,0.3834852420667201,0.12361241502073188,0
0.5017663332623963,0.36148067498819975,0.22027512433038032,0.02447269847388501,0.009163549683030774,0.06523175341552274,0.3896722999332891,0.13645618141574817,0
0.5500744839327517,0.2809938667076031,0.23569410107606342,0.038365166924680394,0.00846269741701686,0.07274218319685559,0.3829392234021909,0.12233998767434795,0
0.46797190891679086,0.26117079298361695,0.24323349152660587,0.049679895726743695,0.012105630051776206,0.10776652619217823,0.3507750016173492,0.09268282478540811,0
0.7027027027027027,0.3988734094198559,0.1794094379150697,0.024959534864735896,0.029180939813312153,0.2141096536634008,0.23534362738723258,0.028674895379368605,0
0.5935305384124282,0.3184417207805024,0.21796409753795876,0.02794977530833141,0.010145492434189211,0.06324587187708423,0.36750561690357764,0.12530221582389484,0
0.5423707171738668,0.35055576471028843,0.2235059770777651,0.02573605295247521,0.00948586677021275,0.07322590126990368,0.3594113053321287,0.10923592149366429,0
0.48895509682911253,0.38410545581122496,0.20965598493650242,0.02099803465957393,0.11993943436457355,0.5976323375576632,0.15184856671526237,0.004927697187532059,0
0.5117684613747606,0.3073324649254518,0.23514821151212878,0.03279637715238508,0.009826923218289745,0.09717841799072431,0.3626415902717718,0.10013196356557222,0
0.662992125984252,0.38410262108070053,0.1679970370330372,0.02385217659372186,0.024788432563453963,0.22752974520779706,0.2557157040477853,0.034084785646906514,0
0.5350925728878485,0.23009105481734443,0.21439804446880367,0.03969774179753017,0.006420106590872504,0.06294204952553041,0.4078482484897429,0.14016245277617256,0
0.6202596297084486,0.3826904493323631,0.20267336269747005,0.029322914665731274,0.1093741801539974,0.5340643774981838,0.1564009851613049,0.005971688658472713,0
0.5504149819110449,0.3117232046519837,0.2299092232090015,0.03699507411190945,0.008987399647586054,0.06870251419578159,0.35640472781839905,0.1069341508602795,0
0.521387529261545,0.3060103125034153,0.22363830126388756,0.03257161901957223,0.0041563912469985455,0.04620367040042206,0.4694488050822525,0.1988924130368212,0
0.44520110661842943,0.3061442931702137,0.255462562364984,0.043811138172241915,0.001532880089670125,0.013256466099991565,0.7186122944291118,0.5420574809972946,0
0.6403915726750372,0.3942661199868586,0.2132052018148552,0.022151357052956476,0.0023686557890913043,0.046198385607903444,0.6115265394635857,0.32796631313299596,0
0.5805916152372845,0.38888264187794147,0.19917955975751095,0.022596039500822722,0.006967296058101679,0.08464571483578819,0.4319463468143042,0.15173330804066065,0
0.5344967014258353,0.29807319382189096,0.21739364153761725,0.030917796969158494,0.004902217990814882,0.061687863933623535,0.4532122085347685,0.1707995859917012,0
0.5660353266652479,0.3990139790189688,0.20894395945258998,0.020516457199064246,0.006352644871927642,0.05287409859996768,0.4236683493658816,0.16307787778167449,0
0.753266652479251,0.4011211652102698,0.17604616519643276,0.017447119399691034,0.3370237389625015,0.8206478928380467,0.10205385081898663,0.0004982926875081546,0
0.7649287082357948,0.28477274189442264,0.1700148876398509,0.0303811925202365,0.014286892187092795,0.10648324056081775,0.3154033163360799,0.07436923101971625,0
0.4645243668865716,0.15757087700359212,0.2702990673400467,0.07711561746149742,0.004733563702417641,0.07941301984051759,0.474691580987711,0.17830820754262297,0
0.44277505852309,0.2438315395094341,0.252422636688608,0.04738288253876641,0.007001026917574109,0.0672946883933662,0.4316572932403493,0.16403347042831154,0
0.7169610555437327,0.41155696280948867,0.15886157104588375,0.024178498257394886,0.01498024870605923,0.10955517004737887,0.30856326072116136,0.06939747846565318,0
0.5150883166631198,0.3386850456370509,0.24698089450876326,0.037715926512078966,0.04092677405163389,0.2886487719366148,0.21473269064569594,0.0202316916395863,0
0.5784209406256651,0.39167568863434926,0.22755392096507426,0.024565436507040787,0.010996259623222895,0.09067674641928787,0.3274127541388592,0.08056835543171163,0
0.36829112577144074,0.16858067518732672,0.3946143795470783,0.14963104925616935,0.05432916818125567,0.36307666724157356,0.19854834057548698,0.015163266828685889,1
0.7131730155352203,0.3764430232057387,0.18223109804778623,0.02331656106334982,0.02812029172936132,0.23044909671071873,0.24744278864917568,0.03204597324099724,0
0.6089806341774846,0.41012566875055384,0.19849849017225,0.02192616840050292,0.01282522168316759,0.11483011402769995,0.31671910478256626,0.06851152951032156,0
0.6321344967014259,0.3294935448574839,0.16898352037043718,0.027363279384055385,0.05021775141205955,0.33994140919151467,0.198891257212755,0.015194229735526053,0
0.6958927431368377,0.4427067205785154,0.17645536020833494,0.02215338370851716,0.003294380439634871,0.019982885601700265,0.6066436843430045,0.4035404490224087,0
0.14722281336454565,0.2616809446086192,0.5721616497931006,0.2486531720151325,0.48536080785856156,0.6987461377049278,0.08632275767601841,0.0008740977808131838,1
0.7419025324537136,0.3807342209913828,0.17523178168011877,0.024566925028543594,0.01191074065543647,0.0857456931388965,0.3451889644072539,0.09736814428273492,0
0.4850393700787402,0.14725842405824524,0.24826279909346055,0.06765446956115621,0.005985353311425698,0.05603310726403353,0.42886554471448834,0.16049585562206692,0
0.6680570334113641,0.49945187415054243,0.17483865762025738,0.019024054342004583,0.012574114190695441,0.1099023734021125,0.30757369328054673,0.06594768437763812,0
0.6224728665673548,0.2854063782657254,0.1964335072364511,0.03639666770715312,0.005359458506921669,0.03059302569870541,0.5164608379402578,0.28251681749364205,0
0.6754628644392424,0.3555499137255462,0.18598240435214744,0.0264197573392192,0.009017382635775973,0.07667746857877385,0.3544742616662141,0.1001604673686396,0
0.49095552245158547,0.3216116663333966,0.25751749891029146,0.042630799091118554,0.014121985769978068,0.15604974447596398,0.3196348801705619,0.06572611147664258,0
0.7248350712917643,0.540767683689062,0.16790034210099938,0.015107388230365806,0.02911722597013226,0.18921471668638074,0.2393342163741319,0.032170509206956244,0
0.544073207065333,0.3127602567470877,0.23687487803473073,0.03726790422149405,0.007465763180728377,0.07452584514194284,0.3859294582523686,0.11975170405108702,0
0.5812300489465844,0.2865569931679462,0.18493363066293866,0.023844734435504982,0.008331521859374563,0.0638334016308824,0.3886858241309997,0.13252339135057226,0
0.41676952543094276,0.1369113967298004,0.28572563497908376,0.09067781291246152,0.009973090270027003,0.0895349931868062,0.34225000104771464,0.08795322285432318,0
0.48955096829112577,0.42109720472507045,0.21869693372230234,0.02136918742662006,0.012604097174402903,0.10267165532757137,0.35056411587228076,0.09505806731372174,0
0.6144711640774633,0.3617397997930541,0.21093201608961545,0.030031646484771017,0.003931518862468892,0.04003230774142155,0.496810357320688,0.2333550520034369,0
0.8025111725899128,0.4477314209077348,0.12357776212273311,0.024801086439720153,0.006423854462155015,0.04278114510122498,0.45545343242361924,0.20274564746424695,0
0.6576292828261332,0.3196023103859765,0.1913347286641185,0.026531328886932198,0.006629987481307196,0.05836752373168215,0.4097637966805251,0.14947879362392402,0
0.7203234730793786,0.35981122380099145,0.1712434154138574,0.02206146861734193,0.008998643270398501,0.059931761176934925,0.38262090411466065,0.13475625629799304,0
0.6506490742711215,0.4786436541055666,0.185131532121271,0.01750179771801143,0.01077138723869324,0.09781070668768176,0.34755002563759085,0.0903312110973315,0
0.5923813577356885,0.37958652891274186,0.21009624059575607,0.024123601611639022,0.012248049232230952,0.10365405207596155,0.3580765265223902,0.09856001459014667,0
0.5424132794211535,0.3475828865340738,0.2343740207494822,0.03366108387611823,0.014174455994827969,0.09926209273434088,0.28907732271021447,0.060087425667519505,0
0.7809321132155778,0.48885390243624977,0.13806049373712695,0.01908457832628275,0.7710836600256384,0.49759578884086286,0.02215782055412005,0.005358235419062083,0
0.08444349861672698,0.08812740145530767,0.7936487503521573,0.5967245687953706,0.20047747899324111,0.5224377589170667,0.13156176491500962,0.00381120695248951,1
0.6107682485635242,0.34889707280510823,0.22790803619214714,0.02720960447802116,0.010805118093683215,0.10138470205856241,0.33703154970127136,0.08248470981373139,0
0.7152160034049798,0.3377579249575576,0.15527619720929894,0.02702518890794562,0.017978547170937074,0.1409371881399467,0.29068102963301307,0.05434788269861837,0
0.6647371781230049,0.3994471645367433,0.14963173950847977,0.025168929017660407,0.012349241801683331,0.15475395347551646,0.33933428744201366,0.07549775760222002,0
0.4251968503937008,0.3464272703627473,0.34512469201240037,0.06641422933007438,0.5929472523529412,0.623151262348573,0.0711046440513004,0.0015448123053216378,1
0.6166418386890828,0.5214747451020558,0.1894386767188325,0.017083917767083043,0.009965594522979522,0.08268171868957579,0.37034007697097815,0.11200729777760089,0
0.6337092998510322,0.31287687359973154,0.2031077697312993,0.03201995516775975,0.008934929427218609,0.07505328432906157,0.3963197787064643,0.13697463534822085,0
0.5741647158969994,0.4524043037262699,0.2161771164012168,0.020587874098705328,0.005303240410789256,0.03896248966338728,0.46530882094260184,0.2185735074439862,0
0.49223238987018514,0.2871212817989815,0.2494122080376955,0.04064987294926099,0.019477696405617227,0.14250513550585386,0.2674406317076474,0.044268859776000556,0
0.37084486060864014,0.2424776134822922,0.3460303185254294,0.08336309510925477,0.04715199122375439,0.33193485278154977,0.21126536510148752,0.019108320445654987,1
0.5653117684613748,0.368910873805753,0.1932666605307762,0.029595887899701974,0.013383654773209214,0.08534812848853059,0.3047534974132785,0.0736256335335102,0
0.33526282187699513,0.12268498233240238,0.44400505037654325,0.2232279089262049,0.02620887646085926,0.24704509874885422,0.2571109054553109,0.03449025563244131,1
0.6468184720153224,0.5344313554579592,0.18526869778188454,0.015998090854177218,0.011832035318161618,0.1328038321883792,0.34737548740163304,0.08381037784744953,0
0.5859118961481167,0.3649792945073163,0.1902818287099504,0.024543081587231806,0.01430563155247027,0.14385520097262305,0.31624981334313046,0.06491946821594669,0
0.7497339859544584,0.2845877629955082,0.16018582401868947,0.030544720946871315,0.010190466907509176,0.07513055618206231,0.3746816433299248,0.11827817115115714,0
0.6446903596509896,0.48235588047251615,0.20054840148987432,0.01704272293410551,0.010973772382080454,0.10087548393089994,0.34129829916070475,0.0867446046057731,0
